USE + dot Attn + 22,3 neighbours + Cos Sim (self + v + min)	0.73222246	0.60533068	0.66145524	0.62636619	0.70174971	Optimum threshold 0.838, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 23,2 neighbours + Cos Sim (self + v + min)	0.74499876	0.61241299	0.66593038	0.63156848	0.70926387	Optimum threshold 0.829, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 23,3 neighbours + Cos Sim (self + v + min)	0.74203803	0.60105351	0.66288144	0.62411335	0.7078141	Optimum threshold 0.829, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 24,2 neighbours + Cos Sim (self + v + min)	0.73276932	0.60666438	0.66061763	0.626553	0.70112678	Optimum threshold 0.83, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 24,3 neighbours + Cos Sim (self + v + min)	0.7487902	0.59168645	0.65988184	0.61699961	0.71011724	Optimum threshold 0.854, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 5,2 neighbours + Cos Sim (self+cross)	0.71925656	0.61277036	0.65859791	0.62968412	0.6927784	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 5,3 neighbours + Cos Sim (self+cross)	0.76121256	0.58159001	0.65499354	0.60816854	0.71325669	Optimum threshold 0.829, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 8,2 neighbours + Cos Sim (self+cross)	0.73075929	0.60669846	0.653906	0.62317833	0.69490999	Optimum threshold 0.829, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 8,3 neighbours + Cos Sim (self+cross)	0.75642628	0.58515788	0.65916524	0.61255664	0.7140297	Optimum threshold 0.878, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 10,2 neighbours + Cos Sim (self+cross)	0.72099146	0.61676851	0.65892856	0.63173094	0.69318108	Optimum threshold 0.809, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 10,3 neighbours + Cos Sim (self+cross)	0.76001111	0.59181551	0.65671446	0.61469903	0.71196846	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 11,2 neighbours + Cos Sim (self+cross)	0.72651445	0.61165134	0.65982739	0.62915842	0.69706494	Optimum threshold 0.837, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 11,3 neighbours + Cos Sim (self+cross)	0.73437304	0.60290819	0.6600762	0.62416044	0.70206757	Optimum threshold 0.857, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 12,2 neighbours + Cos Sim (self+cross)	0.74619054	0.59288356	0.65586914	0.61569486	0.70563544	Optimum threshold 0.834, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 12,3 neighbours + Cos Sim (self+cross)	0.76535211	0.58606314	0.66073343	0.61336084	0.71855198	Optimum threshold 0.881, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 15,2 neighbours + Cos Sim (self+cross)	0.76307579	0.58747259	0.65893225	0.61314227	0.71621762	Optimum threshold 0.885, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 15,3 neighbours + Cos Sim (self+cross)	0.7718929	0.57495777	0.65578093	0.60428932	0.71958075	Optimum threshold 0.875, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 18,2 neighbours + Cos Sim (self+cross)	0.74456237	0.59123074	0.65417577	0.61410274	0.70379109	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 18,3 neighbours + Cos Sim (self+cross)	0.73532191	0.59830626	0.65748396	0.62021723	0.70137135	Optimum threshold 0.829, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 20,2 neighbours + Cos Sim (self+cross)	0.75426107	0.59915969	0.66165907	0.62165913	0.71212311	Optimum threshold 0.83, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 20,3 neighbours + Cos Sim (self+cross)	0.74582693	0.59027363	0.65798012	0.61543749	0.70767536	Optimum threshold 0.872, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 21,2 neighbours + Cos Sim (self+cross)	0.73903287	0.59593634	0.65768219	0.61879547	0.70351709	Optimum threshold 0.875, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 21,3 neighbours + Cos Sim (self+cross)	0.72877049	0.60751012	0.65859341	0.62606898	0.69789968	Optimum threshold 0.865, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 22,2 neighbours + Cos Sim (self+cross)	0.74889089	0.59288356	0.65720264	0.61622434	0.70778497	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 22,3 neighbours + Cos Sim (self+cross)	0.76315151	0.58159001	0.65621504	0.60870239	0.71498691	Optimum threshold 0.844, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 23,2 neighbours + Cos Sim (self+cross)	0.74344473	0.59402129	0.65385147	0.615282	0.70288009	Optimum threshold 0.798, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 23,3 neighbours + Cos Sim (self+cross)	0.75135697	0.60439502	0.65891998	0.62317678	0.70772739	Optimum threshold 0.809, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 24,2 neighbours + Cos Sim (self+cross)	0.72738587	0.60745328	0.65800507	0.62591478	0.69676463	Optimum threshold 0.827, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 24,3 neighbours + Cos Sim (self+cross)	0.75188644	0.5836002	0.65551878	0.61010278	0.70959038	Optimum threshold 0.859, Min neighbour filter, Dot product of neighbours with entity AND other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 3 neighbours + Cos Sim (sum)	0.54901649	0.3959336	0.43951702	0.4101947	0.48794607	Optimum threshold 0.744, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 5 neighbours + Cos Sim (sum)	0.56031231	0.39805096	0.45851965	0.41904215	0.51219998	Optimum threshold 0.72, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 8 neighbours + Cos Sim (sum)	0.61321284	0.43764389	0.50171816	0.45996119	0.55918889	Optimum threshold 0.698, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 10 neighbours + Cos Sim (sum)	0.59172355	0.41337603	0.4774675	0.43561557	0.53588743	Optimum threshold 0.742, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 12 neighbours + Cos Sim (sum)	0.54479974	0.44434403	0.48770942	0.46041117	0.51987054	Optimum threshold 0.752, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 18 neighbours + Cos Sim (sum)	0.57062909	0.42319854	0.47488193	0.43991379	0.52513581	Optimum threshold 0.817, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 20 neighbours + Cos Sim (sum)	0.63358938	0.39859817	0.4783338	0.42589092	0.55486508	Optimum threshold 0.766, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 21 neighbours + Cos Sim (sum)	0.49946876	0.45700366	0.47241471	0.46207612	0.48685789	Optimum threshold 0.758, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 22 neighbours + Cos Sim (sum)	0.63144079	0.43776661	0.5112634	0.46369035	0.57468718	Optimum threshold 0.746, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 23 neighbours + Cos Sim (sum)	0.58447846	0.44408583	0.49896435	0.46364675	0.54478711	Optimum threshold 0.755, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 24 neighbours + Cos Sim (sum)	0.61240989	0.43326114	0.49448237	0.45397176	0.55378348	Optimum threshold 0.702, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 3 neighbours + Cos Sim (trainable param)	0.63238101	0.54649627	0.57338531	0.55462732	0.60315893	Optimum threshold 0.715, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 5 neighbours + Cos Sim (trainable param)	0.74712086	0.56635605	0.64107407	0.59354913	0.69955649	Optimum threshold 0.836, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 8 neighbours + Cos Sim (trainable param)	0.71629361	0.58767848	0.64106663	0.60700577	0.68285113	Optimum threshold 0.774, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 10 neighbours + Cos Sim (trainable param)	0.769508	0.55486853	0.64299899	0.58677533	0.71269334	Optimum threshold 0.885, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 12 neighbours + Cos Sim (trainable param)	0.75364463	0.56946871	0.64653489	0.59761419	0.70603595	Optimum threshold 0.907, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 18 neighbours + Cos Sim (trainable param)	0.78063558	0.55608128	0.64781709	0.58922771	0.7207946	Optimum threshold 0.876, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 20 neighbours + Cos Sim (trainable param)	0.76122304	0.56117707	0.64334513	0.59091461	0.7083226	Optimum threshold 0.838, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 21 neighbours + Cos Sim (trainable param)	0.77641004	0.56149029	0.64789974	0.59258293	0.71782362	Optimum threshold 0.831, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 22 neighbours + Cos Sim (trainable param)	0.77836986	0.54683828	0.63804742	0.57940355	0.71363172	Optimum threshold 0.835, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 23 neighbours + Cos Sim (trainable param)	0.765782	0.56005946	0.64486098	0.59081166	0.7116016	Optimum threshold 0.819, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 24 neighbours + Cos Sim (trainable param)	0.78954616	0.55419208	0.64522769	0.58649976	0.72219465	Optimum threshold 0.844, Dot product of node with neighbours, softmax, dot with trainable param
