edas#WithdrawnPaper	edas#WithdrawnPaper -> edas#Paper -> edas#Document	 	 	 	ekaw#Camera_Ready_Paper	ekaw#Camera_Ready_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	0.663
cmt#Chairman	cmt#Chairman -> cmt#Person	 	 	 	confOf#Administrator	confOf#Administrator -> confOf#Person	 	 	 	0.663
edas#AcademicEvent	edas#AcademicEvent -> edas#ConferenceEvent	edas#TalkEvent, edas#OrganizationalMeeting, edas#Workshop, edas#PaperPresentation	edas#hasCall -> edas#Call, edas#forEvent -> edas#Call, edas#relatesTo -> edas#Document, edas#hasRelatedDocument -> edas#Document	 	iasted#Conference_days	iasted#Conference_days -> iasted#Time	iasted#One_conference_day	iasted#is_designed_for -> iasted#Delegate, iasted#is_held_in -> iasted#Conference_activity	 	0.663
edas#AcceptedPaper	edas#AcceptedPaper -> edas#Paper -> edas#Document	 	edas#relatedToPaper -> edas#PaperPresentation, edas#relatedToEvent -> edas#PaperPresentation	 	ekaw#Web_Site	ekaw#Web_Site -> ekaw#Document	 	ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event, ekaw#publisherOf -> ekaw#Organisation	 	0.663
confOf#Social_event	confOf#Social_event -> confOf#Event	confOf#Banquet, confOf#Reception, confOf#Trip	 	confOf#maxChoice -> confOf#positiveInteger, confOf#minChoice -> confOf#positiveInteger, confOf#has_short_title -> confOf#string, confOf#has_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#location -> confOf#string	edas#NonAcademicEvent	edas#NonAcademicEvent -> edas#ConferenceEvent	edas#MealEvent, edas#SocialEvent, edas#BreakEvent	 	 	0.663
ekaw#Review	ekaw#Review -> ekaw#Document	 	ekaw#reviewWrittenBy -> ekaw#Possible_Reviewer, ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper	 	iasted#Record_of_attendance	iasted#Record_of_attendance -> iasted#Document -> iasted#Item	 	iasted#sign -> iasted#Listener, iasted#is_signed_by -> iasted#Listener, iasted#is_situated_in -> iasted#Session_room	 	0.663
cmt#ExternalReviewer	cmt#ExternalReviewer -> cmt#Person	 	cmt#assignedByReviewer -> cmt#Reviewer, cmt#assignExternalReviewer -> cmt#Reviewer	 	edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	 	edas#hasRating -> edas#ReviewRating	 	0.663
iasted#Submission	iasted#Submission -> iasted#Document -> iasted#Item	 	iasted#is_writen_by -> iasted#Speaker	 	sigkdd#Hotel	sigkdd#Hotel -> sigkdd#Place	 	sigkdd#can_stay_in -> sigkdd#Person	 	0.663
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByMeta-Reviewer -> cmt#Paper	 	iasted#Author	iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#prepare -> iasted#Transparency, iasted#give -> iasted#Brief_introduction_for_Session_chair, iasted#is_given_by -> iasted#Brief_introduction_for_Session_chair	 	0.663
iasted#City	 	iasted#Conference_city, iasted#Trip_city, iasted#Presenter_city	iasted#occupy -> iasted#Person, iasted#is_visited_by -> iasted#Person, iasted#is_occupied_by -> iasted#Person, iasted#is_situated_in -> iasted#State, iasted#is_situated_in -> iasted#Place	 	sigkdd#Place	 	sigkdd#Conference_hall, sigkdd#Hotel, sigkdd#Main_office	sigkdd#can_stay_in -> sigkdd#Person	 	0.663
cmt#PaperFullVersion	cmt#PaperFullVersion -> cmt#Paper -> cmt#Document	 	 	 	edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	 	 	 	0.663
ekaw#Accepted_Paper	ekaw#Accepted_Paper -> ekaw#Evaluated_Paper -> ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#updatedVersionOf -> ekaw#Camera_Ready_Paper, ekaw#hasReview -> ekaw#Positive_Review	 	iasted#Final_manuscript	iasted#Final_manuscript -> iasted#Submission -> iasted#Document -> iasted#Item	 	iasted#go_through -> iasted#Accepting_manuscript, iasted#is_made_from -> iasted#Publication, iasted#write -> iasted#Speaker	 	0.663
conference#Conference_part	 	conference#Tutorial, conference#Track, conference#Workshop	conference#is_a_topis_of_conference_parts -> conference#Topic, conference#has_a_track-workshop-tutorial_topic -> conference#Topic	conference#has_a_name -> conference#string	iasted#Money	 	iasted#Tip, iasted#Tax, iasted#Fee	iasted#is_paid_with -> iasted#Item, iasted#is_used_for -> iasted#Item, iasted#is_paid_for -> iasted#Item	iasted#has_amount_of -> iasted#int	0.662
edas#Paper	edas#Paper -> edas#Document	edas#AcceptedPaper, edas#PublishedPaper, edas#RejectedPaper	edas#isWrittenBy -> edas#Author, edas#hasRelatedPaper -> edas#Author, edas#isReviewing -> edas#Reviewer, edas#isReviewedBy -> edas#Reviewer, edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic	 	sigkdd#Award	 	sigkdd#Best_Applications_Paper_Award, sigkdd#Best_Research_Paper_Award, sigkdd#Best_Student_Paper_Award	sigkdd#obtain -> sigkdd#Author	 	0.662
edas#MealEvent	edas#MealEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	edas#hasMenu -> edas#MealMenu, edas#isMenuOf -> edas#MealMenu	 	ekaw#Conference	ekaw#Conference -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#partOfEvent -> ekaw#Conference_Session	 	0.662
ekaw#Flyer	ekaw#Flyer -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation	 	iasted#Viza	iasted#Viza -> iasted#Document -> iasted#Item	 	iasted#is_needed_for -> iasted#Delegate, iasted#need -> iasted#Delegate	 	0.662
edas#Attendee	edas#Attendee -> edas#Person	 	 	 	ekaw#Student	ekaw#Student -> ekaw#Person	 	 	 	0.662
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#assignReviewer -> cmt#Reviewer, cmt#assignedByAdministrator -> cmt#Reviewer, cmt#acceptedBy -> cmt#Paper, cmt#rejectPaper -> cmt#Paper, cmt#rejectedBy -> cmt#Paper, cmt#acceptPaper -> cmt#Paper	 	edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	 	edas#hasRating -> edas#ReviewRating	 	0.662
iasted#Tutorial_speaker	iasted#Tutorial_speaker -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#speak_in -> iasted#Conference_hall	 	sigkdd#Author	sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#obtain -> sigkdd#Award, sigkdd#submit -> sigkdd#Paper, sigkdd#notification_until -> sigkdd#Deadline_Author_notification	 	0.662
confOf#University	confOf#University -> confOf#Organization	 	confOf#studyAt -> confOf#Scholar	 	iasted#Conference_restaurant	iasted#Conference_restaurant -> iasted#Building -> iasted#Place	 	iasted#is_paid_in -> iasted#Tip, iasted#is_occupied_by -> iasted#Delegate, iasted#is_situated_in -> iasted#Conference_state	 	0.662
cmt#Review	cmt#Review -> cmt#Document	 	cmt#writtenBy -> cmt#Reviewer, cmt#writeReview -> cmt#Reviewer	 	confOf#Author	confOf#Author -> confOf#Person	 	confOf#writes -> confOf#Contribution, confOf#writtenBy -> confOf#Contribution	 	0.662
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#writtenBy -> cmt#Review, cmt#writeReview -> cmt#Review, cmt#adjustedBy -> cmt#Bid	 	conference#Co-chair	conference#Co-chair -> conference#Committee_member -> conference#Person	 	conference#was_a_committe_co-chair_of -> conference#Committee, conference#has_a_committee_co-chair -> conference#Committee	 	0.662
conference#Track	conference#Track -> conference#Conference_part	 	conference#has_tracks -> conference#Conference_volume	 	iasted#Lecture	iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	 	iasted#give -> iasted#Speaker, iasted#is_designed_for -> iasted#Listener	 	0.662
confOf#Organization	 	confOf#Company, confOf#University	confOf#employedBy -> confOf#Person, confOf#hasCity -> confOf#City	confOf#hasPostalCode -> confOf#string, confOf#hasStreet -> confOf#string	ekaw#Document	 	ekaw#Web_Site, ekaw#Review, ekaw#Paper, ekaw#Abstract	ekaw#writtenBy -> ekaw#Person, ekaw#authorOf -> ekaw#Person	 	0.662
ekaw#Camera_Ready_Paper	ekaw#Camera_Ready_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#writtenBy -> ekaw#Conference_Participant, ekaw#presentationOfPaper -> ekaw#Contributed_Talk, ekaw#updatedVersionOf -> ekaw#Accepted_Paper	 	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	iasted#is_prepared_by -> iasted#Speaker, iasted#prepare -> iasted#Author	 	0.661
cmt#ConferenceMember	cmt#ConferenceMember -> cmt#Person	 	 	 	edas#Attendee	edas#Attendee -> edas#Person	 	 	 	0.661
edas#Programme	edas#Programme -> edas#Document	 	edas#hasProgramme -> edas#ConferenceEvent, edas#belongsToEvent -> edas#ConferenceEvent	 	iasted#Conference_city	iasted#Conference_city -> iasted#City	 	iasted#is_situated_in -> iasted#Conference_building, iasted#is_situated_in -> iasted#Conference_hotel, iasted#is_situated_in -> iasted#Conference_restaurant	 	0.661
conference#Abstract	conference#Abstract -> conference#Extended_abstract -> conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#is_the_1th_part_of -> conference#Paper, conference#has_an_abstract -> conference#Paper, conference#has_an_abstract -> conference#Poster	 	edas#TPCMember	edas#TPCMember -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper	 	0.661
conference#Reviewer	conference#Reviewer -> conference#Person	 	conference#belongs_to_reviewers -> conference#Review_preference, conference#has_a_review_reference_or_expertise -> conference#Review_preference	 	iasted#Sponsor	iasted#Sponsor -> iasted#Person	 	iasted#occupy -> iasted#Sponsor_state, iasted#is_occupied_by -> iasted#Sponsor_city, iasted#occupy -> iasted#Sponsor_city	 	0.661
ekaw#Review	ekaw#Review -> ekaw#Document	 	ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper, ekaw#reviewWrittenBy -> ekaw#Possible_Reviewer	 	iasted#Registration_form	iasted#Registration_form -> iasted#Form -> iasted#Document -> iasted#Item	 	iasted#send -> iasted#Delegate, iasted#is_sent_by -> iasted#Delegate, iasted#is_sent_before -> iasted#Registation_deadline	 	0.661
edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	 	edas#hasRating -> edas#ReviewRating	 	ekaw#Web_Site	ekaw#Web_Site -> ekaw#Document	 	ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event, ekaw#publisherOf -> ekaw#Organisation	 	0.661
cmt#Chairman	cmt#Chairman -> cmt#Person	 	cmt#markConflictOfInterest -> cmt#Paper	 	sigkdd#Author_of_paper_student	sigkdd#Author_of_paper_student -> sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#award -> sigkdd#Best_Student_Paper_Award	 	0.661
confOf#Paper	confOf#Paper -> confOf#Contribution	 	 	 	ekaw#Regular_Paper	ekaw#Regular_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	0.66
conference#Track	conference#Track -> conference#Conference_part	 	conference#has_tracks -> conference#Conference_volume	 	edas#Paper	edas#Paper -> edas#Document	 	edas#isReviewing -> edas#ConferenceChair, edas#isReviewedBy -> edas#ConferenceChair, edas#isReviewedBy -> edas#SessionChair, edas#isReviewing -> edas#SessionChair, edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic	 	0.66
confOf#Administrative_event	confOf#Administrative_event -> confOf#Event	confOf#Submission_event, confOf#Reviewing_event, confOf#Camera_Ready_event	 	 	edas#SocialEvent	edas#SocialEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	edas#Reception, edas#Excursion	 	 	0.66
confOf#Working_event	confOf#Working_event -> confOf#Event	confOf#Workshop, confOf#Conference, confOf#Tutorial	confOf#hasAdministrativeEvent -> confOf#Administrative_event, confOf#hasTopic -> confOf#Topic	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	iasted#Activity_before_conference	iasted#Activity_before_conference -> iasted#Activity	iasted#Renting, iasted#Research	iasted#is_held_before -> iasted#Conference_days	 	0.66
ekaw#Person	 	ekaw#Paper_Author, ekaw#Conference_Participant, ekaw#Student, ekaw#Possible_Reviewer	ekaw#writtenBy -> ekaw#Document, ekaw#authorOf -> ekaw#Document, ekaw#organises -> ekaw#Event	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	sigkdd#Author, sigkdd#Invited_Speaker	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	0.66
conference#Steering_committee	conference#Steering_committee -> conference#Committee	 	conference#has_a_steering_committee -> conference#Conference_volume, conference#was_a_steering_committee_of -> conference#Conference_volume	 	iasted#Session_room	iasted#Session_room -> iasted#Place	 	iasted#is_situated_in -> iasted#Conference_building, iasted#is_held_in -> iasted#Session, iasted#speak_in -> iasted#Lecturer	 	0.66
conference#Workshop	conference#Workshop -> conference#Conference_part	 	conference#has_workshops -> conference#Conference_volume	 	iasted#Delegate	iasted#Delegate -> iasted#Person	 	iasted#is_occupied_by -> iasted#Conference_building, iasted#is_visited_by -> iasted#Conference_city, iasted#is_visited_by -> iasted#Conference_state, iasted#is_designed_for -> iasted#Conference_days, iasted#is_occupied_by -> iasted#Conference_restaurant, iasted#is_occupied_by -> iasted#Presenter_state	 	0.66
ekaw#Paper	ekaw#Paper -> ekaw#Document	ekaw#Submitted_Paper, ekaw#Conference_Paper, ekaw#Poster_Paper, ekaw#Workshop_Paper	ekaw#hasReview -> ekaw#Review, ekaw#reviewOfPaper -> ekaw#Review, ekaw#presentationOfPaper -> ekaw#Individual_Presentation	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	sigkdd#Invited_Speaker, sigkdd#Author	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	0.66
edas#MeetingRoomPlace	edas#MeetingRoomPlace -> edas#Place	 	 	 	iasted#Hotel_room	iasted#Hotel_room -> iasted#Place	 	 	 	0.66
conference#Conference_part	 	conference#Track, conference#Workshop, conference#Tutorial	conference#was_a_track-workshop_chair_of -> conference#Track-workshop_chair, conference#has_a_track-workshop-tutorial_chair -> conference#Track-workshop_chair	conference#has_a_name -> conference#string	sigkdd#Sponzor	 	sigkdd#Exhibitor, sigkdd#Silver_Supporter, sigkdd#Gold_Supporter, sigkdd#Platinum_Supporter	sigkdd#search -> sigkdd#ACM_SIGKDD, sigkdd#searched_by -> sigkdd#ACM_SIGKDD	sigkdd#Name_of_sponsor -> sigkdd#string	0.66
conference#Registeered_applicant	conference#Registeered_applicant -> conference#Conference_applicant -> conference#Person	conference#Paid_applicant	 	 	confOf#Participant	confOf#Participant -> confOf#Person	confOf#Student, confOf#Member, confOf#Regular	 	confOf#earlyRegistration -> confOf#boolean	0.66
confOf#Administrative_event	confOf#Administrative_event -> confOf#Event	 	confOf#hasAdministrativeEvent -> confOf#Working_event	 	ekaw#Web_Site	ekaw#Web_Site -> ekaw#Document	 	ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event, ekaw#publisherOf -> ekaw#Organisation	 	0.66
cmt#User	cmt#User -> cmt#Person	cmt#Author, cmt#Reviewer, cmt#Administrator	 	 	conference#Conference_contributor	conference#Conference_contributor -> conference#Person	conference#Regular_author, conference#Invited_speaker	 	 	0.659
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#paperAssignmentToolsRunBy -> cmt#Conference, cmt#enterReviewCriteria -> cmt#Conference, cmt#runPaperAssignmentTools -> cmt#Conference	 	conference#Program_committee	conference#Program_committee -> conference#Committee	 	conference#has_a_program_committee -> conference#Conference_volume, conference#was_a_program_committee_of -> conference#Conference_volume	 	0.659
confOf#Organization	 	confOf#Company, confOf#University	confOf#employedBy -> confOf#Person, confOf#hasCountry -> confOf#Country	confOf#hasPostalCode -> confOf#string, confOf#hasStreet -> confOf#string	ekaw#Event	 	ekaw#Social_Event, ekaw#Scientific_Event	ekaw#organises -> ekaw#Person, ekaw#organisedBy -> ekaw#Person, ekaw#heldIn -> ekaw#Location, ekaw#locationOf -> ekaw#Location	 	0.659
confOf#Administrator	confOf#Administrator -> confOf#Person	 	 	 	ekaw#Student	ekaw#Student -> ekaw#Person	 	 	 	0.659
conference#Track-workshop_chair	conference#Track-workshop_chair -> conference#Person	 	conference#was_a_track-workshop_chair_of -> conference#Conference_part, conference#has_a_track-workshop-tutorial_chair -> conference#Conference_part	 	edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call, edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper	 	0.659
cmt#ProgramCommitteeChair	cmt#ProgramCommitteeChair -> cmt#ProgramCommitteeMember -> cmt#Person, cmt#ProgramCommitteeChair -> cmt#ProgramCommitteeMember -> cmt#ConferenceMember -> cmt#Person	 	cmt#endReview -> cmt#Review	 	edas#TPCMember	edas#TPCMember -> edas#Person	 	edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call, edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper	 	0.659
cmt#ConferenceChair	cmt#ConferenceChair -> cmt#ConferenceMember -> cmt#Person	 	 	 	ekaw#Conference_Participant	ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.659
cmt#ConferenceChair	cmt#ConferenceChair -> cmt#ConferenceMember -> cmt#Person	 	 	 	conference#Conference_participant	conference#Conference_participant -> conference#Person	 	 	 	0.659
iasted#Memeber_registration_fee	iasted#Memeber_registration_fee -> iasted#Registration_fee -> iasted#Fee -> iasted#Money	 	 	 	sigkdd#Sponzor_fee	sigkdd#Sponzor_fee -> sigkdd#Fee	 	 	 	0.659
conference#Track-workshop_chair	conference#Track-workshop_chair -> conference#Person	 	conference#was_a_track-workshop_chair_of -> conference#Conference_part, conference#has_a_track-workshop-tutorial_chair -> conference#Conference_part	 	ekaw#Conference_Session	ekaw#Conference_Session -> ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#partOfEvent -> ekaw#Conference	 	0.659
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#paperAssignmentToolsRunBy -> cmt#Conference, cmt#enterReviewCriteria -> cmt#Conference, cmt#runPaperAssignmentTools -> cmt#Conference, cmt#enableVirtualMeeting -> cmt#Conference, cmt#virtualMeetingEnabledBy -> cmt#Conference, cmt#detailsEnteredBy -> cmt#Conference	 	iasted#Submission	iasted#Submission -> iasted#Document -> iasted#Item	 	iasted#is_writen_by -> iasted#Speaker	 	0.659
cmt#Paper	cmt#Paper -> cmt#Document	 	cmt#hasBid -> cmt#Bid, cmt#hasDecision -> cmt#Decision, cmt#readByReviewer -> cmt#Reviewer	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	conference#Poster	conference#Poster -> conference#Conference_contribution -> conference#Conference_document	 	conference#has_an_abstract -> conference#Abstract, conference#is_the_1th_part_of -> conference#Abstract	 	0.658
conference#Track-workshop_chair	conference#Track-workshop_chair -> conference#Person	 	conference#was_a_track-workshop_chair_of -> conference#Conference_part, conference#has_a_track-workshop-tutorial_chair -> conference#Conference_part	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	0.658
ekaw#Review	ekaw#Review -> ekaw#Document	 	ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper, ekaw#reviewWrittenBy -> ekaw#Possible_Reviewer	 	iasted#Mailing_list	iasted#Mailing_list -> iasted#Document -> iasted#Item	 	iasted#is_designed_for -> iasted#Delegate	 	0.658
ekaw#Abstract	ekaw#Abstract -> ekaw#Document	 	ekaw#paperPresentedAs -> ekaw#Individual_Presentation, ekaw#presentationOfPaper -> ekaw#Individual_Presentation	 	iasted#Final_manuscript	iasted#Final_manuscript -> iasted#Submission -> iasted#Document -> iasted#Item	 	iasted#write -> iasted#Speaker, iasted#is_made_from -> iasted#Publication, iasted#go_through -> iasted#Accepting_manuscript	 	0.658
iasted#Registation_deadline	iasted#Registation_deadline -> iasted#Deadline -> iasted#Time	 	 	 	sigkdd#Deadline_Abstract_Submission	sigkdd#Deadline_Abstract_Submission -> sigkdd#Deadline	 	 	 	0.658
ekaw#Programme_Brochure	ekaw#Programme_Brochure -> ekaw#Document	 	ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event, ekaw#publisherOf -> ekaw#Organisation	 	iasted#Final_manuscript	iasted#Final_manuscript -> iasted#Submission -> iasted#Document -> iasted#Item	 	iasted#is_made_from -> iasted#Publication, iasted#write -> iasted#Speaker	 	0.658
confOf#Member_PC	confOf#Member_PC -> confOf#Person	 	confOf#expertOn -> confOf#Topic	 	edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper, edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call	 	0.658
cmt#ProgramCommitteeChair	cmt#ProgramCommitteeChair -> cmt#ProgramCommitteeMember -> cmt#Person, cmt#ProgramCommitteeChair -> cmt#ProgramCommitteeMember -> cmt#ConferenceMember -> cmt#Person	 	cmt#endReview -> cmt#Review	 	conference#Active_conference_participant	conference#Active_conference_participant -> conference#Conference_contributor -> conference#Person, conference#Active_conference_participant -> conference#Conference_participant -> conference#Person	 	conference#gives_presentations -> conference#Presentation, conference#is_given_by -> conference#Presentation	 	0.658
iasted#State	 	iasted#Conference_state, iasted#Presenter_state, iasted#Sponsor_state	iasted#is_visited_by -> iasted#Person, iasted#occupy -> iasted#Person, iasted#is_occupied_by -> iasted#Person, iasted#is_situated_in -> iasted#City, iasted#is_situated_in -> iasted#Place	 	sigkdd#Place	 	sigkdd#Conference_hall, sigkdd#Main_office, sigkdd#Hotel	sigkdd#can_stay_in -> sigkdd#Person	 	0.658
conference#Committee_member	conference#Committee_member -> conference#Person	 	conference#was_a_member_of -> conference#Committee, conference#has_members -> conference#Committee	 	iasted#Hotel_presenter	iasted#Hotel_presenter -> iasted#Delegate -> iasted#Person	 	iasted#is_designed_for -> iasted#Conference_hotel, iasted#is_designed_for -> iasted#Hotel_room, iasted#is_paid_by -> iasted#Hotel_fee	 	0.658
confOf#Organization	 	confOf#University, confOf#Company	confOf#employedBy -> confOf#Person, confOf#hasCity -> confOf#City, confOf#hasCountry -> confOf#Country	confOf#hasPostalCode -> confOf#string, confOf#hasStreet -> confOf#string	sigkdd#Place	 	sigkdd#Hotel, sigkdd#Conference_hall, sigkdd#Main_office	sigkdd#can_stay_in -> sigkdd#Person	 	0.658
ekaw#Review	ekaw#Review -> ekaw#Document	ekaw#Negative_Review, ekaw#Neutral_Review, ekaw#Positive_Review	ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper	 	iasted#Delegate	iasted#Delegate -> iasted#Person	iasted#Non_speaker, iasted#IASTED_non_member, iasted#Listener, iasted#Hotel_presenter	iasted#is_given_to -> iasted#Form, iasted#is_needed_for -> iasted#Viza, iasted#need -> iasted#Viza	 	0.658
confOf#Reception	confOf#Reception -> confOf#Social_event -> confOf#Event	 	 	 	ekaw#Conference_Banquet	ekaw#Conference_Banquet -> ekaw#Social_Event -> ekaw#Event	 	 	 	0.658
ekaw#Paper	ekaw#Paper -> ekaw#Document	 	ekaw#hasReviewer -> ekaw#Possible_Reviewer, ekaw#reviewerOfPaper -> ekaw#Possible_Reviewer, ekaw#hasReview -> ekaw#Review, ekaw#reviewOfPaper -> ekaw#Review, ekaw#coversTopic -> ekaw#Research_Topic, ekaw#topicCoveredBy -> ekaw#Research_Topic	 	iasted#Initial_manuscipt	iasted#Initial_manuscipt -> iasted#Submission -> iasted#Document -> iasted#Item	 	iasted#go_through -> iasted#Refusing_manuscript	 	0.658
confOf#Member_PC	confOf#Member_PC -> confOf#Person	 	confOf#expertOn -> confOf#Topic	 	edas#SessionChair	edas#SessionChair -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper, edas#isInitiatedBy -> edas#Call, edas#initiates -> edas#Call	 	0.658
ekaw#Session	ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	ekaw#Poster_Session, ekaw#Demo_Session, ekaw#Conference_Session	ekaw#hasEvent -> ekaw#Individual_Presentation	 	iasted#Conference_activity	iasted#Conference_activity -> iasted#Activity	iasted#Registration, iasted#Lecture, iasted#Presentation	iasted#is_held_in -> iasted#Conference_state, iasted#is_held_in -> iasted#Conference_days, iasted#is_paid_for -> iasted#Registration_fee	 	0.657
ekaw#Student	ekaw#Student -> ekaw#Person	 	 	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	 	 	0.657
conference#Conference_participant	conference#Conference_participant -> conference#Person	 	 	 	edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	 	 	0.657
cmt#ConferenceMember	cmt#ConferenceMember -> cmt#Person	 	cmt#hasConferenceMember -> cmt#Conference, cmt#memberOfConference -> cmt#Conference	 	iasted#Sponsor	iasted#Sponsor -> iasted#Person	 	iasted#occupy -> iasted#Sponsor_state, iasted#is_occupied_by -> iasted#Sponsor_city, iasted#occupy -> iasted#Sponsor_city	 	0.657
iasted#Form	iasted#Form -> iasted#Document -> iasted#Item	iasted#Registration_form, iasted#Hotel_registration_form	iasted#is_given_to -> iasted#Delegate	 	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	sigkdd#Registration_Student, sigkdd#Registration_SIGMOD_Member, sigkdd#Registration_Non-Member, sigkdd#Registration_SIGKDD_Member	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	0.657
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#acceptedBy -> cmt#Paper, cmt#rejectPaper -> cmt#Paper, cmt#rejectedBy -> cmt#Paper, cmt#acceptPaper -> cmt#Paper, cmt#assignReviewer -> cmt#Reviewer, cmt#assignedByAdministrator -> cmt#Reviewer	 	sigkdd#Author_of_paper_student	sigkdd#Author_of_paper_student -> sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#award -> sigkdd#Best_Student_Paper_Award	 	0.657
ekaw#Conference	ekaw#Conference -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#partOfEvent -> ekaw#Conference_Session	 	iasted#Hotel_presenter	iasted#Hotel_presenter -> iasted#Delegate -> iasted#Person	 	iasted#is_designed_for -> iasted#Conference_hotel, iasted#is_designed_for -> iasted#Hotel_room, iasted#is_paid_by -> iasted#Hotel_fee	 	0.657
cmt#Author	cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Author -> cmt#User -> cmt#Person	 	cmt#submitPaper -> cmt#Paper, cmt#writePaper -> cmt#Paper, cmt#hasAuthor -> cmt#Paper	 	conference#Active_conference_participant	conference#Active_conference_participant -> conference#Conference_contributor -> conference#Person, conference#Active_conference_participant -> conference#Conference_participant -> conference#Person	 	conference#gives_presentations -> conference#Presentation, conference#is_given_by -> conference#Presentation	 	0.657
